OVERLAY,ZONE_OVER,Zoning_Tex,Overlay_Te,Zoning_Sta,URL,ZONE_U,URL1,URL2,Shape_Leng,Shape_Area,Orig_zone,Zoning
-X,"A-2, -X",General Agricultural,Railroad Corridor Combining District,5 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-38GEAGDI.html#TOPTITLE,"A-2, -X (198)",http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,38GEAGDI.html,2862.94449696,162931.68523,A-2,NA
NA,A-20,Exclusive Agricultural,NA,20 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-80A-EXAGDI.html#TOPTITLE,A-20 (199),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,80A-EXAGDI.html,14348.5461886,5614336.08406,A-20,NA
NA,A-20,Exclusive Agricultural,NA,20 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-80A-EXAGDI.html#TOPTITLE,A-20 (200),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,80A-EXAGDI.html,4206.62492195,932032.897525,A-20,NA
NA,A-20,Exclusive Agricultural,NA,20 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-80A-EXAGDI.html#TOPTITLE,A-20 (201),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,80A-EXAGDI.html,7085.63866785,2149729.8072,A-20,NA
NA,A-20,Exclusive Agricultural,NA,20 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-80A-EXAGDI.html#TOPTITLE,A-20 (202),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,80A-EXAGDI.html,21395.641389,14956171.8415,A-20,NA
NA,A-20,Exclusive Agricultural,NA,20 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-80A-EXAGDI.html#TOPTITLE,A-20 (203),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,80A-EXAGDI.html,7249.59602426,2856508.02427,A-20,NA
NA,A-20,Exclusive Agricultural,NA,20 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-80A-EXAGDI.html#TOPTITLE,A-20 (204),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,80A-EXAGDI.html,5753.4239379,1280943.03736,A-20,NA
NA,A-20,Exclusive Agricultural,NA,20 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-80A-EXAGDI.html#TOPTITLE,A-20 (205),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,80A-EXAGDI.html,9890.34738699,5011262.09501,A-20,NA
NA,A-20,Exclusive Agricultural,NA,20 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-80A-EXAGDI.html#TOPTITLE,A-20 (206),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,80A-EXAGDI.html,8753.24239114,3276792.3132,A-20,NA
NA,A-20,Exclusive Agricultural,NA,20 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-80A-EXAGDI.html#TOPTITLE,A-20 (207),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,80A-EXAGDI.html,47252.2559091,55763552.9652,A-20,NA
NA,A-20,Exclusive Agricultural,NA,20 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-80A-EXAGDI.html#TOPTITLE,A-20 (208),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,80A-EXAGDI.html,5273.52749488,898450.552752,A-20,NA
NA,A-20,Exclusive Agricultural,NA,20 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-80A-EXAGDI.html#TOPTITLE,A-20 (209),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,80A-EXAGDI.html,9211.51380287,3779459.86536,A-20,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (210),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,5329.13016481,934391.875417,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (211),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,6354.67995464,1498414.77694,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (212),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,2051.89882236,220821.743443,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (213),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,3987.76607455,760064.684167,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (214),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,34965.6242799,42510220.6425,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (215),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,48591.8769852,39996462.5858,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (216),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,159879.177323,745559043.593,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (217),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,17065.6407619,13662072.6383,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (218),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,1308.21746585,72763.7195416,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (219),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,16074.6896465,4302189.34993,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (220),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,5164.86273633,970175.107937,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (221),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,7982.86781085,2825430.96559,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (222),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,1896.59974503,221113.430683,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (223),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,4231.01342719,529210.986768,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (224),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,843.708756672,25841.5000556,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (225),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,181678.097937,285163596.077,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (226),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,11309.9730293,3476285.60265,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (227),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,3439.59059513,521873.341567,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (228),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,1159.32602522,45843.9347774,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (229),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,462.563359113,5778.61484863,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (230),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,50701.7486618,33240831.0258,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (231),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,21866.9486879,14202150.7406,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (232),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,1899.75846395,185516.029352,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (233),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,7376.72700845,2086448.77272,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (234),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,1382.17971532,98817.964836,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (235),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,47182.9378235,7140950.20779,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (236),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,2230.71860481,216928.442999,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (237),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,6242.77516343,1951809.46273,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (238),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,4698.29078066,1123817.65307,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (239),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,3965.65438213,588858.075104,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (240),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,4291.36587723,1104374.46942,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (241),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,1768.74493247,127406.034055,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (242),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,2138.68650969,180169.342412,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (243),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,74432.0903961,87743224.8853,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (244),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,42425.194925,64189403.5503,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (245),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,48165.7260832,84006327.8962,A-3,NA
NA,A-3,Heavy Agricultural,NA,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,A-3 (246),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,84322.9063171,151192969.713,A-3,NA
-BS,"A-3, -BS",Heavy Agricultural,Boat Storage Combining District,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,"A-3, -BS (247)",http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,27091.4618127,30542175.2613,A-3,NA
-FH,"A-3, -FH",Heavy Agricultural,Flood Hazard Combining District,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,"A-3, -FH (248)",http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,37447.5293904,43094560.3209,A-3,NA
-X,"A-3, -X",Heavy Agricultural,Railroad Corridor Combining District,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,"A-3, -X (249)",http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,19223.4112477,952911.650765,A-3,NA
-X,"A-3, -X",Heavy Agricultural,Railroad Corridor Combining District,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,"A-3, -X (250)",http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,25859.3999157,4955753.05159,A-3,NA
-X,"A-3, -X",Heavy Agricultural,Railroad Corridor Combining District,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,"A-3, -X (251)",http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,18037.5323891,878243.057831,A-3,NA
-X,"A-3, -X",Heavy Agricultural,Railroad Corridor Combining District,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,"A-3, -X (252)",http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,4793.60665946,225385.791811,A-3,NA
-X,"A-3, -X",Heavy Agricultural,Railroad Corridor Combining District,10 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-40HEAGDI.html#TOPTITLE,"A-3, -X (253)",http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,40HEAGDI.html,3476.86365851,160230.894554,A-3,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (254),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,5070.15719838,1447697.47802,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (255),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,99772.4564657,68591259.0917,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (256),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,76404.5717435,166951271.299,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (257),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,55101.8217362,87004493.741,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (258),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,12917.5572226,5510284.88051,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (259),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,64503.018924,68362099.6572,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (260),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,11799.655411,3653081.77914,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (261),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,6116.57995633,1780293.76231,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (262),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,24967.9938919,25968480.957,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (263),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,23793.0782265,24274640.3522,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (264),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,31703.429453,24566934.666,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (265),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,8996.77324128,2949233.05151,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (266),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,10058.8201711,3592514.49316,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (267),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,34733.4102779,36178879.6189,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (268),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,10329.666782,6668721.34854,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (269),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,24595.9401411,13913491.1354,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (270),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,2687.25026777,423835.487419,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (271),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,8458.49311348,4625612.39711,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (272),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,29024.3200649,42031680.7737,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (273),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,9064.13176787,2718158.25587,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (274),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,22929.5589913,27606196.7792,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (275),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,9125.42508963,2648482.23031,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (276),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,157203.83652,358192854.425,A-4,NA
