FID_1,DATE_CREAT,DATE_UPDAT,EDITOR,SPECIFICPL,PRIMARY_ZO,COMBINING_,COMBININ_1,COMBININ_2,COMBININ_3,YARD_REQUI,AREAPLAN,PD_ZU_NUMB,MBSA_ACRE,MBSA_SQFT,MEDIAN_LOT,FRONT_YARD,SIDE_YARD,LABEL,Notes,GlobalID,SHAPE_Leng,SHAPE_Area,Zoning
833,2003-01-01,NA,C1,NA,R1,BE,NA,NA,NA,20000 M.B.S.A. 100' M.L.W. 30' F.Y. 15' S.Y.,NA,NA,NA,NA,NA,NA,NA,R1-BE,NA,{0CC3440D-6441-4E3A-9899-B65B6DCBEF2D},0.004928518731838,8.73569854e-7,1
834,2003-01-01,NA,C1,NA,PD,NA,NA,NA,NA,NA,NA,1591,NA,NA,NA,NA,NA,PD-1591,NA,{1B2556DE-3598-4388-8C13-4D094C9F752C},0.028024459725109,1.3399542022e-5,NA
835,2003-01-01,NA,C1,NA,PD,NA,NA,NA,NA,NA,NA,1672,NA,NA,NA,NA,NA,PD-1672,NA,{C48E9D55-FC2C-4200-A981-97B6333879BD},0.003333067969236,6.80766327e-7,NA
836,2003-01-01,NA,C1,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,{D126E579-E878-417C-A0FC-C83A4519E339},0.025403978439849,9.917833168e-6,NA
837,2003-01-01,NA,C1,NA,R1,B40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R1-B40,NA,{13EEB2D3-6C5B-4B1A-BBE0-63ED6ED76347},0.013826404879312,3.413717768e-6,1
838,2003-01-01,NA,C1,NA,R1,B40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R1-B40,NA,{22E93B63-DC49-447C-A37F-EB9C706E06F7},0.00544809776475,1.056374754e-6,1
839,2003-01-01,NA,C1,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,{43C1C35E-672D-430D-A12F-358C12E22B87},0.013485611465292,8.166721829e-6,NA
840,2003-01-01,NA,C1,NA,A,BE,NA,NA,NA,160 Ac.,NA,NA,NA,NA,NA,NA,NA,A-BE,NA,{2A6E7D94-CAA5-4435-A07F-F67BC1C0D981},0.064951560494854,2.60571124617e-4,NA
841,2003-01-01,NA,C1,NA,A,BE,NA,NA,NA,160 Ac.,NA,NA,NA,NA,NA,NA,NA,A-BE,NA,{A46BAEA0-0FD2-4294-A2D3-F44DB8373DF3},0.065205462314331,2.6258940737e-4,NA
842,2003-01-01,NA,C1,NA,A,BE,NA,NA,NA,160 Ac.,NA,NA,NA,NA,NA,NA,NA,A-BE,NA,{40A706BE-9198-47D6-97CE-B981F9E74134},0.082044789302542,4.02173526376e-4,NA
843,2003-01-01,NA,C1,NA,A,BE,NA,NA,NA,160 Ac.,NA,NA,NA,NA,NA,NA,NA,A-BE,NA,{644FDE8A-AD3A-4519-86BD-EB566FAEBBF2},0.065388645898161,2.60606242393e-4,NA
844,2003-01-01,NA,C1,NA,A,BE,NA,NA,NA,160 Ac.,NA,NA,NA,NA,NA,NA,NA,A-BE,NA,{4E5F2A1A-FB7A-4D52-9FE4-0616F7855F1E},0.034336906388617,7.2981850641e-5,NA
845,2003-01-01,NA,C1,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,{1A8E16CA-A328-4860-B821-CC22851731D7},0.066805198096649,1.94918048749e-4,NA
846,2003-01-01,NA,C1,NA,A,BE,NA,NA,NA,160 Ac.,NA,NA,NA,NA,NA,NA,NA,A-BE,NA,{E6FE4424-DD8A-4D0F-B6F5-8847710A212B},0.052617213520776,1.38932766128e-4,NA
847,2003-01-01,NA,C1,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,{06FAB358-10CE-4DD3-B437-63E2AAE3907B},0.056671110665101,1.30786697876e-4,NA
848,2003-01-01,NA,C1,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,{B02760D2-D828-4DC1-B270-BA4A62EC9AF0},0.045031884869365,4.135787578e-5,NA
849,2003-01-01,NA,C1,NA,PD,NA,NA,NA,NA,NA,NA,1688,NA,NA,NA,NA,NA,PD-1688,NA,{798246C1-886E-4D3F-953F-A9F15C48D613},0.017825048909383,9.909098292e-6,NA
850,2003-01-01,NA,C1,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,{7D2FFB2F-CB64-4A2E-B4F9-1F46092E7B96},0.17985782858027,3.18613180181e-4,NA
851,2010-01-03,2010-01-03,C1,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,{75264783-C6D2-4BD9-AF7D-A0816B5B0E19},0.041008959074639,8.8717076902e-5,NA
852,2003-01-01,NA,C1,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,{5DBE1F6B-6D81-4311-B523-2763B484148D},0.012127160635978,4.922779528e-6,NA
853,2003-01-01,NA,C1,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,{3FE0F550-F90C-48CB-B2DE-0897472BA57D},0.050347153807245,1.30756584994e-4,NA
854,2003-01-01,NA,C1,NA,PD,NA,NA,NA,NA,NA,NA,1529,NA,NA,NA,NA,NA,PD-1529,NA,{1780EDD8-9AB3-4853-8147-B46FF80AFCDD},0.00465095552134,9.83810777e-7,NA
855,2003-01-01,NA,C1,NA,PD,NA,NA,NA,NA,NA,NA,1815,NA,NA,NA,NA,NA,PD-1815,NA,{B05D814B-94DF-489C-84F0-C384809DACEE},0.008186076328844,2.465513057e-6,NA
856,2003-01-01,NA,C1,NA,PD,NA,NA,NA,NA,NA,NA,1815,NA,NA,NA,NA,NA,PD-1815,NA,{7861A4AB-F14A-4401-ACA5-EA63A8DDC85D},0.01097424936808,2.26477148e-6,NA
857,2003-01-01,NA,C1,NA,PD,NA,NA,NA,NA,NA,NA,1815,NA,NA,NA,NA,NA,PD-1815,NA,{6F978F45-73EF-472F-AC4E-8B61B52EA3AA},0.018780069515564,8.422400018e-6,NA
858,2003-01-01,NA,C1,NA,PD,NA,NA,NA,NA,NA,NA,1815,NA,NA,NA,NA,NA,PD-1815,NA,{7437C637-4B0C-4B47-BA71-1A7E39F6DD8B},0.017504471361419,6.095542086e-6,NA
859,2003-01-01,NA,C1,NA,PD,NA,NA,NA,NA,NA,NA,1815,NA,NA,NA,NA,NA,PD-1815,NA,{FFB35638-7D72-4DB7-9B41-CD5B6D4D9B5A},0.009165587719683,2.668728244e-6,NA
860,2003-01-01,NA,C1,NA,PD,NA,NA,NA,NA,NA,NA,1815,NA,NA,NA,NA,NA,PD-1815,NA,{B18B0FB5-D836-45B3-BBB5-9F32F47630B4},0.006091464327021,8.13021077e-7,NA
861,2003-01-01,NA,C1,NA,R1,L,BE,NA,NA,5 Ac. M.B.S.A. 300' M.L.W. 30' F.Y.,NA,NA,NA,NA,NA,NA,NA,R1-L-BE,NA,{44CDA4E6-69E2-4513-A784-5F685DB53168},0.003354575586855,6.21068903e-7,1
862,2003-01-01,NA,C1,NA,R1,L,BE,NA,NA,5 Ac. M.B.S.A. 300' M.L.W. 30' F.Y.,NA,NA,NA,NA,NA,NA,NA,R1-L-BE,NA,{F863760D-4967-4E6F-89F8-472F63EDF1AC},0.001834793638396,1.63115398e-7,1
863,2003-01-01,NA,C1,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,{A6D86056-3265-46FE-A321-F14F54A98771},0.010009543924733,5.71058254e-7,NA
864,2003-01-01,NA,C1,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,{D1C497CA-90B0-460D-B6A0-F22192087EA7},0.009966286264382,1.394729761e-6,NA
865,2003-01-01,NA,C1,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,{ABCBE001-A7C8-44D9-AD63-90C03B4E747B},0.0010757015638,7.1368767e-8,NA
866,2003-01-01,NA,C1,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,{DDAD14C8-4DA9-41C5-801A-EA1A82139EC1},0.001640854142057,1.45171576e-7,NA
867,2003-01-01,NA,C1,NA,R1,L,BE,NA,NA,5 Ac. M.B.S.A. 300' M.L.W. 30' F.Y.,NA,NA,NA,NA,NA,NA,NA,R1-L-BE,NA,{2C4D9651-90DC-416D-A108-E82973167271},0.012729745396348,3.221017039e-6,1
868,2003-01-01,NA,C1,NA,R1,L,BE,NA,NA,5 Ac. M.B.S.A. 300' M.L.W. 30' F.Y.,NA,NA,NA,NA,NA,NA,NA,R1-L-BE,NA,{47F96442-4669-4A38-AD7C-7E233D774764},0.001932583752515,1.77141049e-7,1
869,2003-01-01,NA,C1,NA,RS,D25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS-D25,NA,{4B8CFC19-798D-4AE5-A8C4-CBC14D296BAC},0.005966879546671,1.826844973e-6,2
870,2003-01-01,NA,C1,NA,R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R1,NA,{EB7B4027-E338-4EF2-8CA6-89437D3E0049},0.00631070402289,1.669575725e-6,1
871,2003-01-01,NA,C1,NA,R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R1,NA,{020670E8-8704-47B5-A1E3-69FF355329D5},0.001299625218238,1.0288468e-7,1
872,2003-01-01,NA,C1,NA,PD,NA,NA,NA,NA,NA,NA,1770,NA,NA,NA,NA,NA,PD-1770,NA,{96D5426C-FF5D-4FC8-9C40-133C153A6A0E},0.008638007770319,1.941353462e-6,NA
873,2011-09-16,2011-09-16,C1,ACBD,U,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACBD-U,NA,{3868B59A-A8D5-4CC3-A0CB-DCAED2ACDD29},0.004583018923679,5.13113909e-7,NA
874,2011-09-16,2011-09-16,C1,NA,U,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U,NA,{F9B8DB09-802A-4B7E-A937-4A40C5854224},0.001819280478061,1.18627368e-7,NA
875,2003-01-01,NA,C1,NA,RS,D25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS-D25,NA,{ABFBB9D5-51D0-4285-AC5E-2FEAF6552022},0.00351474927847,4.29158867e-7,2
876,2003-01-01,2016-02-05,RT,ACBD,AC-CMU-C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACBD-AC-CMU-C,"Former Combining District 2,500 Per Dwelling Unit",{4ACEAD20-4397-46C4-BA31-F6FA1AC70A30},0.001159708107816,6.3280258e-8,NA
877,2003-01-01,2008-02-26,C1,NA,R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R1,NA,{E8C43FCB-F18E-4DF7-95DD-D06F06B3019B},0.003219235082341,1.8881147e-7,1
878,2003-01-01,2016-02-05,RT,ACBD,AC-CMU-C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACBD-AC-CMU-C,NA,{908EADEF-4612-47B5-8E76-37DBCD431D2C},9.88387098917e-4,4.5258561e-8,NA
879,2010-12-27,2010-12-27,C1,NA,PD,NA,NA,NA,NA,NA,NA,1892,NA,NA,NA,NA,NA,PD-1892,NA,{AECDAA6C-F374-4607-894E-517D3C711E5F},0.001193875536993,8.4085218e-8,NA
880,2010-12-27,2010-12-27,C1,FASP,R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FASP-R1,NA,{0214C4C2-392C-4E37-A956-25FEE3689E80},0.016178277456493,5.655207381e-6,1
881,2010-12-27,2010-12-27,C1,FASP,R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FASP-R1,NA,{493B09CB-4BEA-4B64-82AB-94EEE1A04575},0.00934135494472,2.713843553e-6,1
882,2010-12-27,2010-12-27,C1,FASP,R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FASP-R1,NA,{65F3B280-5606-413D-995C-163953580760},0.005211388201465,9.30005852e-7,1
883,2010-12-27,2010-12-27,C1,FASP,R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FASP-R1,NA,{240DFA6B-2EB5-42E0-AD1A-C27BB53E145E},0.01166372997741,2.790814098e-6,1
884,2010-12-27,2010-12-27,C1,FASP,R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FASP-R1,NA,{08DD4670-DA5F-4F4A-841E-E5638BBE98D5},0.007647002289064,1.054998593e-6,1
885,2010-12-27,2010-12-27,C1,FASP,R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FASP-R1,NA,{4950C62B-8ADE-4F14-8C0A-DDD5900BFD53},0.003565694351555,5.08335427e-7,1
886,2010-12-27,2010-12-27,C1,FASP,R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FASP-R1,NA,{32A92273-9E66-4C45-BD00-5CC4C5030B97},0.003643016571101,4.19178131e-7,1
887,2010-12-27,2010-12-27,C1,FASP,R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FASP-R1,NA,{9772B49B-BB3C-443B-A8E3-D1D2CC5AAA57},0.00195079652357,2.04960305e-7,1
888,2003-01-01,NA,C1,FASP,R1,BE,NA,NA,NA,1 AC M.B.S.A. / DU,NA,NA,NA,NA,NA,NA,NA,FASP-R1-BE,NA,{F21BB04D-7AA8-41C9-8921-66B9888AD720},0.015299275310179,9.652205908e-6,1
889,2003-01-01,NA,C1,SLZSP,R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SLZSP-R1,NA,{C383D47A-DE34-4C0F-AF44-F69236FAEBF0},0.005258745249052,1.259734011e-6,1
890,2003-01-01,NA,C1,NA,R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R1,NA,{0281156B-B03F-4829-BB17-21D369BE98E6},0.007756076800637,9.19345151e-7,1
891,2011-02-14,2011-02-14,C1,NA,R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R1,NA,{916D11B9-DA74-4AF6-8E68-8C92524FA987},0.003732989681334,6.38236961e-7,1
892,2011-02-14,2011-02-14,C1,SLZSP,R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SLZSP-R1,NA,{5F054C5A-262D-4F9A-A23C-2906B5D599B9},0.001672709756824,1.05850654e-7,1
893,2003-01-01,NA,C1,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,{310DAFCB-7B8E-43AD-A92F-31E493BDDCD8},0.083506380331125,2.20102659273e-4,NA
894,2003-01-01,NA,C1,NA,A,NA,NA,NA,NA,NA,SLAP,NA,NA,NA,NA,NA,NA,A,NA,{CEB6E986-133C-4A90-860E-39671A7D6268},0.025544551665911,3.3383791081e-5,NA
895,2009-10-30,2009-10-30,C1,NA,A,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A-CA,NA,{D31650CC-63C8-4421-81CD-7197BC9B1B2F},0.045686714668854,6.7553481589e-5,NA
896,2009-10-30,2009-10-30,C1,NA,A,CA,NA,NA,NA,NA,SLAP,NA,NA,NA,NA,NA,NA,A-CA,NA,{90189B4E-6DC2-4D8D-A5C3-C74ABD8AF640},0.016689063303717,1.688404088e-5,NA
897,2009-10-30,2009-10-30,C1,NA,A,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A-CA,NA,{D413ED1B-23F5-49E1-B7EA-1F1D5A5A230A},0.045700240023327,5.9006228323e-5,NA
898,2003-01-01,NA,C1,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,{ED345B0D-F705-479D-8131-A31C7A721787},0.065701809953042,2.20147700599e-4,NA
899,2003-01-01,NA,C1,NA,A,NA,NA,NA,NA,NA,SLAP,NA,NA,NA,NA,NA,NA,A,NA,{30D6F5C0-52A4-4F6F-AFBF-A31FB31E3B5A},0.007109223144313,2.086779488e-6,NA
900,2003-01-01,NA,C1,NA,R1,L,BE,NA,NA,5 Ac. M.B.S.A. 150' M.L.W. 30' F.Y.,NA,NA,NA,NA,NA,NA,NA,R1-L-BE,NA,{6AC351BD-F450-45D9-904E-6AC959C76066},0.015332509362829,1.1271049773e-5,1
901,2011-08-29,2011-08-29,C1,NA,R1,L,BE,NA,NA,5 Acre M.B.S.A. 150' M.L.W. 30' F.Y.,NA,NA,5,NA,NA,NA,NA,R1-L-BE,NA,{34E52F92-9079-4D08-9A8F-6C873222B793},0.010193675179983,5.902801094e-6,1
902,2009-08-03,2013-05-07,ppa,NA,RS,DV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS-DV,NA,{554EF10A-6380-4CA3-B2A1-9F068A922763},0.001200793690719,8.7781638e-8,2
903,2003-01-01,2013-05-07,ppa,NA,RS,DV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS-DV,NA,{25257712-CB67-45BE-9082-049F26EFDF3E},0.002496432009912,3.73416078e-7,2
904,2009-08-03,2013-05-07,ppa,NA,RS,DV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS-DV,NA,{BA3DD0A2-57F5-43A6-878B-E5A55A263BA4},0.012128548008989,5.313038366e-6,2
905,2003-01-01,2016-02-05,RT,ACBD,AC-CMU-C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACBD-CMU-C,NA,{6801B96E-E1DD-4F5C-ABA3-9F7805416885},0.004200885142084,8.18939214e-7,NA
906,2003-01-01,2016-02-05,RT,ACBD,AC-CMU-C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACBD-AC-CMU-C,NA,{3EA8244E-41B1-430A-AA98-E1894075A168},0.002221347367106,2.98208584e-7,NA
907,2003-01-01,NA,C1,NA,R2,BE,NA,NA,NA,8750 sq. ft. M.B.S.A,NA,NA,NA,NA,NA,NA,NA,R2-BE,NA,{6F4CAE9F-3284-4D4C-A2EC-88BA8B4719C6},0.005175590498741,1.231698991e-6,2
908,2003-01-01,NA,C1,NA,R3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R3,NA,{18BA43D2-FA37-472F-B209-61486B06DED8},0.002255999175619,3.39977237e-7,2
909,2003-01-01,NA,C1,NA,R2,BE,NA,NA,NA,8750 sq. ft. M.B.S.A,NA,NA,NA,NA,NA,NA,NA,R2-BE,NA,{E4E6875C-99E6-4AFF-8CB3-A63A7F2B6EA5},0.004612268562429,8.00455925e-7,2
910,2003-01-01,NA,C1,NA,R2,BE,NA,NA,NA,8750 sq. ft. M.B.S.A,NA,NA,NA,NA,NA,NA,NA,R2-BE,NA,{A1289B67-FF03-45FE-8960-5E1B8D308585},0.0052488894318,9.22104286e-7,2
911,2003-01-01,NA,C1,NA,R3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R3,NA,{D6844AC8-E177-413F-B8CD-C17525078CE6},0.002106421577893,1.77410034e-7,2
912,2009-08-03,2013-05-07,ppa,NA,RS,DV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS-DV,NA,{B48DD029-D423-48E0-BB1E-49CD48B6E256},0.00185974989326,1.60285781e-7,2
913,2009-08-03,2013-05-07,ppa,NA,RS,DV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS-DV,NA,{1B04D2B5-19B1-4A62-B599-C1F3141CB189},0.007841407306485,2.221947653e-6,2
914,2011-09-16,2016-02-05,RT,ACBD,AC-CN,NA,NA,NA,NA,PD-1807,NA,NA,NA,NA,NA,NA,NA,ACBD-AC-CN,NA,{294F68BB-4511-49CD-9C7C-7B08F3C911EA},4.35880739651e-4,1.1391819e-8,NA
915,2011-09-20,2016-02-05,RT,ACBD,AC-OS,NA,NA,NA,NA,R1,NA,NA,NA,NA,NA,NA,NA,ACBD-AC-OS,Former Combining District Historical Preservation,{735038CB-3242-4244-8412-C46951951F37},0.007803685153246,3.425843291e-6,NA
916,2011-09-16,2016-02-05,RT,ACBD,AC-CN,NA,NA,NA,NA,RS-D15,NA,NA,NA,NA,NA,NA,NA,ACBD-AC-CN,NA,{3BFD20FF-1C64-4F30-A2C6-9BE15E0E641E},0.002351367122682,2.67222133e-7,NA
917,2011-09-16,2016-02-05,RT,ACBD,AC-CN,NA,NA,NA,NA,C2,NA,NA,NA,NA,NA,NA,NA,ACBD-AC-CN,NA,{FCABF206-ACC2-42DA-9F9F-86458087C177},0.00388320168381,4.37829953e-7,NA
918,2011-10-08,2016-02-05,RT,ACBD,AC-CN-C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACBD-AC-CN-C,NA,{89F77C16-B3FE-412F-A16B-D1D57E428259},0.00447066658643,9.82605678e-7,NA
919,2011-10-08,2016-02-05,RT,ACBD,AC-CMU-C,AO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACBD-AO-AC-CMU-C,NA,{D89850B7-2D8B-43D2-93B2-E7F4C43293C5},0.001917333531653,1.64454903e-7,NA
920,2003-01-01,NA,C1,NA,R2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2,NA,{D04BDF66-E0D7-4428-8826-8FF4E98F80C3},0.002378056261732,2.68518247e-7,2
921,2003-01-01,NA,C1,NA,R2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2,NA,{6273C6E1-6A64-4D69-B80F-F2914DA9750B},0.005217346316303,9.7056288e-7,2
922,2003-01-01,NA,C1,NA,R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R1,NA,{D246D7FA-1794-4E9F-B814-456ACC834B72},0.005943932277957,1.464165851e-6,1
923,2003-01-01,NA,C1,NA,RS,D35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS-D35,NA,{6F8FF076-12C9-4E81-886F-C3551CBE590D},0.00162623092896,1.451304e-7,2
924,2003-01-01,NA,C1,NA,R2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2,NA,{F97B3D0C-0A60-451E-BD21-DBBF8F2BC4A2},0.001372725930717,7.7716742e-8,2
925,2003-01-01,2013-04-23,ppa,NA,A,CA,NA,NA,NA,NA,SLAP,NA,NA,NA,NA,NA,NA,A-CA,NA,{8A444815-AD22-4CB6-A92E-6B3AC0388435},0.016370435531093,1.6531002107e-5,NA
926,2003-01-01,2012-12-11,ppa,NA,R1,B10,NA,NA,NA,100' MLW 30' FY 15' SY,NA,NA,NA,NA,NA,NA,NA,R1-B10,NA,{A18B10EE-0F55-433E-B241-5FDBDF018437},0.00686962543964,1.557222462e-6,1
927,2003-01-01,NA,C1,NA,PD,NA,NA,NA,NA,NA,NA,1529,NA,NA,NA,NA,NA,PD-1529,NA,{EEFD1E9C-8470-4EF1-8642-DC6509BB0E6E},0.010268748985447,1.982743059e-6,NA
928,2011-02-24,2011-02-24,C1,NA,RS,D20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS-D20,NA,{3D348EE1-569B-4059-A05E-8E27124082AA},0.0057610644002,6.83193858e-7,2
929,2011-02-25,2011-02-25,C1,NA,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C1,NA,{364F913C-C46B-4986-B895-3CE7811A6B80},0.001902097676691,2.20749549e-7,NA
930,2011-02-24,2011-02-24,C1,NA,U,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U,NA,{A1D855D3-6FA1-4A42-9766-E49604111C42},0.006146671163251,8.50013332e-7,NA
931,2011-02-24,2011-02-24,C1,NA,RS,D25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS-D25,NA,{BEA958EA-7FC6-40BE-806E-F3431A22819A},0.00152946785922,1.48161412e-7,2
932,2011-02-24,2011-02-24,C1,NA,PD,NA,NA,NA,NA,NA,NA,1699,NA,NA,NA,NA,NA,PD-1699,NA,{F477FA82-C7F3-466D-A3CF-3480BB9220E0},0.001635771015714,1.40719202e-7,NA
933,2011-02-02,2011-02-02,C1,FASP,R1,BE,NA,NA,NA,"20000 sq. ft. MBSA, 100' MLW, 30' FY, 15' SY",NA,NA,NA,NA,NA,NA,NA,FASP-R1-BE,NA,{A0224208-3FCB-41EC-BB4F-AE268A8F189B},0.019469300224413,1.909443215e-5,1
934,2011-02-07,2011-02-07,C1,FASP,R1,BE,NA,NA,NA,"20000 sq. ft. MBSA, 100' MLW, 30' FY, 15' SY",NA,NA,NA,NA,NA,NA,NA,FASP-R1-BE,NA,{7130D9D7-6EA3-4E24-BEA4-3A290D50AE8D},0.014183421080258,5.952950252e-6,1
935,2003-01-01,2019-05-03,RT,NA,SD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD,NA,{CDCF8535-6E28-487C-8185-4B7A951FEB96},0.009195122743174,3.490836124e-6,NA
936,2003-01-01,2019-05-03,RT,NA,SD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD,NA,{9CF43DFE-FC0B-41A1-8BB4-100F6DAAD1D2},0.001438955675162,9.1895773e-8,NA
937,2003-01-01,2019-05-03,RT,NA,SD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD,NA,{125DCC70-E38E-480F-AACB-B28DB9FA99ED},0.001603526573326,1.13032554e-7,NA
938,2003-01-01,2019-05-03,RT,NA,SD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD,NA,{64F01F01-38BE-4F65-B376-B61E44549250},0.003784615670787,3.30387912e-7,NA
939,2003-01-01,2019-05-03,RT,NA,SD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD,NA,{239D5E9D-9B2D-4216-8939-717FB92FA5B2},0.002593359564454,4.05121882e-7,NA
940,2003-01-01,2019-05-03,RT,NA,SD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD,NA,{5818B085-E6F5-4578-8226-F5C44D6A889A},0.004950168414931,1.291738467e-6,NA
941,2003-01-01,2019-05-03,RT,NA,SD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD,NA,{E19B1D07-6409-45DA-AC30-B252C9ACEB4F},0.007496703060813,1.02313758e-6,NA
942,2003-01-01,2016-02-05,RT,ACBD,AC-CMU-C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACBD-AC-CMU-C,NA,{EE9CABC4-420F-4547-85FA-EDB773EA397C},0.002811754794142,4.46674891e-7,NA
943,2011-03-04,2011-03-04,C1,CVCBD,S07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CVCBD-S07,NA,{2CAECEC7-A999-4E53-B459-C328D87F1764},0.003611685872285,6.71104664e-7,NA
944,2011-03-14,2011-03-14,C1,CVCBD,S04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CVCBD-S04,NA,{B27A033C-1CCB-422B-A49A-E6DAA564D806},0.005227616899727,1.702603508e-6,NA
945,2003-01-01,NA,C1,NA,RS,D20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS-D20,NA,{76272E22-1D2A-4807-8FDF-2CCCA5BC07AD},0.007702128689994,1.371898694e-6,2
946,2011-02-04,2011-02-04,C1,FASP,R1,L,BE,NA,NA,5 Ac MBSA 300' MLW 30' FY 20' SY (see 107th ZU),NA,NA,NA,NA,NA,NA,NA,FASP-R1-L-BE,NA,{E289EDB4-4E65-4FDE-A78C-4E1E3C6472AF},0.013667696329529,8.157258226e-6,1
