OBJECTID,BASEZONING,DISTRICT,DENSITY,Shape_Leng,Shape_Area,Zoning
4561,R1 B7,R1,NA,5402.82773639,459318.184821,1
4562,R1 B7,R1,NA,4936.72432527,437620.27699,1
4563,R1 B7,R1,NA,1246.92754347,60118.6385148,1
4564,R1 B7,R1,NA,2750.91157759,139302.734863,1
4565,R1 B7,R1,NA,1249.82280951,63319.8642791,1
4566,R1 B7,R1,NA,3261.41928104,205104.989191,1
4567,R1 B7,R1,NA,2263.87609397,121187.016391,1
4568,R1 B7,R1,NA,214.4110557,3619.41465686,1
4569,R1 B7,R1,NA,2952.95540353,272461.058488,1
4570,R1 B7,R1,NA,896.787402937,45034.6063762,1
4571,R1 B7,R1,NA,3965.03614228,524734.175653,1
4572,R1 B7,R1,NA,2179.9611791,242688.615104,1
4573,R1 B7,R1,NA,2520.10255599,352495.36055,1
4574,R1 B7,R1,NA,3326.97830736,437138.780658,1
4575,R1 B7,R1,NA,8547.71280284,883516.771709,1
4576,R1 B7,R1,NA,1214.67006718,53604.1179598,1
4577,R1 B7,R1,NA,756.35322519,31795.4997761,1
4578,R1 B7,R1,NA,297.487958981,4421.27011875,1
4579,R1 B7,R1,NA,300.851449495,4709.76890537,1
4580,R1 B7,R1,NA,291.620370028,4039.54796879,1
4581,R1 B7,R1,NA,312.867757345,5026.31664047,1
4582,R1 B7,R1,NA,1784.8181536,85879.6236946,1
4583,R1 B7,R1,NA,304.833903986,4852.37702158,1
4584,R1 B7,R1,NA,316.165401419,5092.93343977,1
4585,R1 B7,R1,NA,292.964009736,4098.82254415,1
4586,R1 B7,R1,NA,299.12990973,4235.39334512,1
4587,R1 B7,R1,NA,306.576157768,4862.69462149,1
4588,R1 B7,R1,NA,314.923133931,5045.0874137,1
4589,R1 B7,R1,NA,8225.78318335,1460069.88839,1
4590,R1 B7,R1,NA,4490.62222201,287502.327145,1
4591,R1 B7,R1,NA,1371.53106391,62860.3166731,1
4592,R1 B7,R1,NA,3930.42996778,436969.164463,1
4593,R1 B7,R1,NA,8268.49492344,2059491.00619,1
4594,R1 B7,R1,NA,7375.63556088,702866.873304,1
4595,R1 B7,R1,NA,9738.49963057,2974253.66958,1
4596,R1 B7,R1,NA,1498.1707983,120883.997281,1
4597,R1 B7,R1,NA,759.888585425,36887.0688757,1
4598,R1 B7,R1,NA,760.753100511,36550.4574178,1
4599,R1 B7,R1,NA,10675.0078073,1485045.90606,1
4600,R1 B7,R1,NA,2406.94959424,159235.575737,1
4601,R1 B7,R1,NA,5894.97863621,364986.863751,1
4602,R1 B7 Z,R1,NA,600.329421504,22183.4262044,1
4603,R1 B8,R1,NA,606.146793275,21696.4363703,1
4604,R1 B8,R1,NA,1366.14991785,89316.6113733,1
4605,R1 B8,R1,NA,2727.11694354,157640.88632,1
4606,R1 B8,R1,NA,4059.43896456,920364.087942,1
4607,R1 B8,R1,NA,2384.08621785,354554.757463,1
4608,R1 B8,R1,NA,1850.65497685,176698.808559,1
4609,R1 B8,R1,NA,1965.19050734,245460.365189,1
4610,R1 B8,R1,NA,5283.84515115,771100.236217,1
4611,R1 B8,R1,NA,1213.82651939,56690.304971,1
4612,R1 B8,R1,NA,4923.12351962,403605.302958,1
4613,R1 B8,R1,NA,2851.31255499,480448.390986,1
4614,R1 B8,R1,NA,1532.83372329,120152.196986,1
4615,R1 CC B6 4 DU,R1,4 DU,2112.6915988,198443.473518,1
4616,R1 CC B6 4 DU,R1,4 DU,1064.12208306,61170.7169765,1
4617,R1 CC B6 4 DU,R1,4 DU,1436.86236432,73943.2231892,1
4618,R1 CC B6 4 DU,R1,4 DU,864.849540111,32491.6429768,1
4619,R1 CC B6 4 DU,R1,4 DU,887.489871449,46613.8419401,1
4620,R1 CC B6 4 DU,R1,4 DU,687.29667808,22921.7337436,1
4621,R1 CC B6 4 DU,R1,4 DU,794.09861099,37749.576359,1
4622,R1 CC B6 4 DU,R1,4 DU,302.843005648,4918.78000182,1
4623,R1 CC B6 4 DU,R1,4 DU,2678.7217597,225025.144249,1
4624,R1 CC B6 4 DU,R1,4 DU,1107.0903785,42237.1996152,1
4625,R1 CC B6 4 DU,R1,4 DU,923.506216611,47233.7634678,1
4626,R1 CC B6 4 DU,R1,4 DU,1102.7083952,65708.0027022,1
4627,R1 CC B6 4 DU,R1,4 DU,933.356010349,54530.1005328,1
4628,R1 CC B6 4 DU,R1,4 DU,2338.4738075,168660.968405,1
4629,R1 CC B6 4 DU,R1,4 DU,1938.02642447,90848.8118031,1
4630,R1 CC B6 4 DU,R1,4 DU,2870.63410047,165123.194348,1
4631,R1 CC B7,R1,NA,7290.52970925,478780.808752,1
4632,R1 CC B7,R1,NA,3822.78660578,192089.247029,1
4633,R1 CC B7,R1,NA,2214.65813079,131897.891091,1
4634,R1 CC B7,R1,NA,1908.70343624,71969.1438612,1
4635,R1 CC B7,R1,NA,929.744944261,36105.5089277,1
4636,R1 CC B7,R1,NA,726.191485673,30272.3199607,1
4637,R2 B6 1 DU,R2,1 DU,412.624909916,4656.8989056,2
4638,R2 B6 10 DU,R2,10 DU,579.228054172,20889.1971645,2
4639,R2 B6 10 DU,R2,10 DU,1403.19930639,109392.548043,2
4640,R2 B6 10 DU,R2,10 DU,2602.24904958,332414.12452,2
4641,R2 B6 10 DU,R2,10 DU,779.990790865,34999.081119,2
4642,R2 B6 10 DU,R2,10 DU,631.188355034,25259.7692062,2
4643,R2 B6 10 DU,R2,10 DU,4400.4617777,586479.918203,2
4644,R2 B6 10 DU,R2,10 DU,472.053698829,8919.31332458,2
4645,R2 B6 10 DU,R2,10 DU,2075.17241698,158081.54743,2
4646,R2 B6 10 DU,R2,10 DU,1637.32194822,131354.543125,2
4647,R2 B6 10 DU,R2,10 DU,720.67411675,26430.226933,2
4648,R2 B6 10 DU,R2,10 DU,609.150826758,18675.5272136,2
4649,R2 B6 10 DU,R2,10 DU,585.403729456,19874.1340081,2
4650,R2 B6 10 DU,R2,10 DU,631.466511974,22317.9968786,2
4651,R2 B6 10 DU,R2,10 DU,968.934129601,36307.7434319,2
4652,R2 B6 10 DU,R2,10 DU,1352.56480448,80962.3063161,2
4653,R2 B6 10 DU,R2,10 DU,833.061974518,37138.4686289,2
4654,R2 B6 10 DU,R2,10 DU,1849.65447644,118883.429453,2
4655,R2 B6 10 DU,R2,10 DU,882.238080037,45707.3226393,2
4656,R2 B6 10 DU,R2,10 DU,1459.30567481,76077.5844085,2
4657,R2 B6 10 DU,R2,10 DU,217.922258983,2480.3991709,2
4658,R2 B6 10 DU,R2,10 DU,822.346049919,41330.1623786,2
4659,R2 B6 10 DU,R2,10 DU,5207.23479576,1146913.29598,2
4660,R2 B6 10 DU,R2,10 DU,1872.78324131,177933.035511,2
4661,R2 B6 10 DU,R2,10 DU,2865.70341129,402461.721878,2
4662,R2 B6 10 DU,R2,10 DU,1470.01781838,133988.948145,2
4663,R2 B6 10 DU,R2,10 DU,4090.01548051,557475.725407,2
4664,R2 B6 10 DU,R2,10 DU,3028.92418624,491323.411514,2
4665,R2 B6 10 DU,R2,10 DU,3904.70679802,843667.822041,2
4666,R2 B6 10 DU,R2,10 DU,998.069566627,52295.7258036,2
4667,R2 B6 10 DU,R2,10 DU,1022.62851638,55964.6227606,2
4668,R2 B6 10 DU,R2,10 DU,1704.09311142,125482.806979,2
4669,R2 B6 10 DU,R2,10 DU,863.868865827,44835.8534561,2
4670,R2 B6 10 DU,R2,10 DU,923.86287786,42013.5850071,2
4671,R2 B6 10 DU,R2,10 DU,770.517394168,36678.1827508,2
4672,R2 B6 11 DU,R2,11 DU,3392.13185425,408603.045177,2
4673,R2 B6 11 DU,R2,11 DU,135.134438597,1103.52993209,2
4674,R2 B6 11 DU,R2,11 DU,135.134438567,1103.52993159,2
4675,R2 B6 11 DU,R2,11 DU,135.134438582,1103.52993189,2
4676,R2 B6 11 DU,R2,11 DU,135.142535149,1103.64148013,2
4677,R2 B6 11 DU,R2,11 DU,135.126018332,1103.41592524,2
4678,R2 B6 11 DU,R2,11 DU,135.134445704,1103.53004808,2
4679,R2 B6 11 DU,R2,11 DU,141.402543768,1076.10969037,2
4680,R2 B6 11 DU,R2,11 DU,135.134106364,1103.52532787,2
4681,R2 B6 11 DU,R2,11 DU,141.394942116,1076.07164778,2
4682,R2 B6 11 DU,R2,11 DU,144.089174349,1114.79290448,2
4683,R2 B6 11 DU,R2,11 DU,135.125801406,1103.36012522,2
4684,R2 B6 11 DU,R2,11 DU,141.386465861,1075.95270573,2
4685,R2 B6 11 DU,R2,11 DU,144.064503762,1114.65421388,2
4686,R2 B6 11 DU,R2,11 DU,144.072780403,1114.70706849,2
4687,R2 B6 11 DU,R2,11 DU,141.403100872,1076.08621242,2
4688,R2 B6 11 DU,R2,11 DU,144.072781398,1114.70048777,2
4689,R2 B6 11 DU,R2,11 DU,6109.54647297,766235.866596,2
4690,R2 B6 11 DU,R2,11 DU,144.077002008,1114.75545331,2
4691,R2 B6 11 DU,R2,11 DU,135.129618393,1103.45071014,2
4692,R2 B6 11 DU,R2,11 DU,141.383985501,1076.18154919,2
4693,R2 B6 11 DU,R2,11 DU,144.076022535,1114.74575996,2
4694,R2 B6 11 DU,R2,11 DU,135.121786684,1103.34343123,2
4695,R2 B6 11 DU,R2,11 DU,135.137743961,1103.61338502,2
4696,R2 B6 11 DU,R2,11 DU,141.392157704,1076.06155908,2
4697,R2 B6 11 DU,R2,11 DU,135.130232824,1103.45997479,2
4698,R2 B6 11 DU,R2,11 DU,167.566937091,1211.75064641,2
4699,R2 B6 11 DU,R2,11 DU,167.594164131,1212.28403172,2
4700,R2 B6 11 DU,R2,11 DU,165.002100068,1102.19411259,2
4701,R2 B6 11 DU,R2,11 DU,164.993542348,1102.08234444,2
4702,R2 B6 11 DU,R2,11 DU,167.584241489,1211.86426117,2
4703,R2 B6 11 DU,R2,11 DU,167.602660773,1212.30983482,2
4704,R2 B6 11 DU,R2,11 DU,167.608591435,1212.1870926,2
4705,R2 B6 11 DU,R2,11 DU,167.585925987,1212.11917122,2
4706,R2 B6 11 DU,R2,11 DU,2149.19076605,214581.755991,2
4707,R2 B6 11 DU,R2,11 DU,1554.21788342,111377.874572,2
4708,R2 B6 11 DU,R2,11 DU,528.570138492,16375.7948703,2
4709,R2 B6 11 DU,R2,11 DU,1279.67489818,84532.8570523,2
4710,R2 B6 11 DU,R2,11 DU,1289.86629354,88960.8142344,2
4711,R2 B6 11 DU,R2,11 DU,1456.7828222,66344.0718321,2
4712,R2 B6 11 DU,R2,11 DU,1718.10952773,72806.7363864,2
4713,R2 B6 11 DU,R2,11 DU,2327.73663854,100980.140873,2
4714,R2 B6 11 DU,R2,11 DU,5713.04711273,824372.266507,2
4715,R2 B6 11 DU,R2,11 DU,1499.95267551,106350.861144,2
4716,R2 B6 11 DU,R2,11 DU,144.688658004,764.060002684,2
4717,R2 B6 11 DU,R2,11 DU,5303.40056371,531057.313285,2
4718,R2 B6 11 DU,R2,11 DU,3795.43865335,491387.360565,2
4719,R2 B6 11 DU,R2,11 DU,6630.11969793,450866.451729,2
4720,R2 B6 11 DU,R2,11 DU,3256.17766846,383100.761935,2
4721,R2 B6 11 DU,R2,11 DU,2245.97509239,313161.178169,2
4722,R2 B6 12 DU,R2,12 DU,143.347465142,1187.22959309,2
4723,R2 B6 12 DU,R2,12 DU,144.440122619,1198.56202629,2
4724,R2 B6 12 DU,R2,12 DU,146.853665377,1239.03245564,2
4725,R2 B6 12 DU,R2,12 DU,138.803305684,985.326066782,2
4726,R2 B6 12 DU,R2,12 DU,130.064635543,887.664590165,2
4727,R2 B6 12 DU,R2,12 DU,145.875258191,1228.44201005,2
4728,R2 B6 12 DU,R2,12 DU,129.929215039,895.009777056,2
4729,R2 B6 12 DU,R2,12 DU,137.414527639,978.465004688,2
4730,R2 B6 12 DU,R2,12 DU,533.65259244,9296.49630167,2
4731,R2 B6 12 DU,R2,12 DU,107.346013354,662.98502058,2
4732,R2 B6 12 DU,R2,12 DU,143.479488627,1188.63577896,2
4733,R2 B6 12 DU,R2,12 DU,108.345479441,669.184119124,2
4734,R2 B6 12 DU,R2,12 DU,144.469516106,1199.19347085,2
4735,R2 B6 12 DU,R2,12 DU,139.1716228,1019.47376455,2
4736,R2 B6 12 DU,R2,12 DU,138.803705691,1025.37143897,2
4737,R2 B6 12 DU,R2,12 DU,139.321339503,999.532133933,2
4738,R2 B6 12 DU,R2,12 DU,341.817221273,3628.30726378,2
4739,R2 B6 12 DU,R2,12 DU,128.041842362,867.133776919,2
4740,R2 B6 12 DU,R2,12 DU,124.710394107,833.918920476,2
4741,R2 B6 12 DU,R2,12 DU,139.175198669,988.870750711,2
4742,R2 B6 12 DU,R2,12 DU,128.539919253,875.011541064,2
4743,R2 B6 12 DU,R2,12 DU,106.000181562,636.190687533,2
4744,R2 B6 12 DU,R2,12 DU,137.613242213,989.029337905,2
4745,R2 B6 12 DU,R2,12 DU,138.276052974,981.522850474,2
4746,R2 B6 12 DU,R2,12 DU,127.784028415,859.860601482,2
4747,R2 B6 12 DU,R2,12 DU,122.876759043,798.902440444,2
4748,R2 B6 12 DU,R2,12 DU,127.997493154,886.498175037,2
4749,R2 B6 12 DU,R2,12 DU,108.976012339,686.830444898,2
4750,R2 B6 12 DU,R2,12 DU,138.392468918,1006.66840566,2
4751,R2 B6 12 DU,R2,12 DU,126.812774924,870.906985216,2
4752,R2 B6 12 DU,R2,12 DU,139.295787277,1047.41719251,2
4753,R2 B6 12 DU,R2,12 DU,127.976681125,884.391726815,2
4754,R2 B6 12 DU,R2,12 DU,1530.50058031,95376.2867067,2
4755,R2 B6 12 DU,R2,12 DU,1199.91043598,88493.2921873,2
4756,R2 B6 5 DU,R2,5 DU,256.893546869,2461.61283546,2
4757,R2 B6 6 DU,R2,6 DU,845.743272307,38622.247127,2
4758,R2 B6 6 DU,R2,6 DU,1500.0177803,105002.247382,2
4759,R2 B6 6 DU,R2,6 DU,672.249247813,27224.2743717,2
4760,R2 B6 6 DU,R2,6 DU,2338.9897607,264158.962746,2
4761,R2 B6 6 DU,R2,6 DU,791.931380666,36893.2245282,2
4762,R2 B6 6 DU,R2,6 DU,1065.65643738,53370.8139058,2
4763,R2 B6 6 DU,R2,6 DU,1140.53944467,78298.013455,2
4764,R2 B6 6 DU,R2,6 DU,1143.67888154,52671.8021646,2
4765,R2 B6 6 DU,R2,6 DU,828.184887728,24212.1447524,2
4766,R2 B6 6 DU,R2,6 DU,958.242645838,33558.7650245,2
4767,R2 B6 6 DU,R2,6 DU,2246.87873736,248951.687426,2
4768,R2 B6 6 DU,R2,6 DU,594.105531122,17169.6294355,2
4769,R2 B6 6 DU,R2,6 DU,1285.83108225,57932.2010968,2
4770,R2 B6 6 DU,R2,6 DU,2784.87981101,198491.920449,2
4771,R2 B6 6 DU,R2,6 DU,1392.904059,114993.891949,2
4772,R2 B6 6 DU,R2,6 DU,789.732052727,34604.0197526,2
4773,R2 B6 6 DU,R2,6 DU,2021.85222212,175184.639365,2
4774,R2 B6 6 DU,R2,6 DU,2755.91482607,128151.119075,2
4775,R2 B6 6 DU,R2,6 DU,732.485620147,26044.4773962,2
4776,R2 B6 6 DU,R2,6 DU,1634.14228776,154992.372914,2
4777,R2 B6 6 DU,R2,6 DU,1641.25060407,153878.438591,2
4778,R2 B6 6 DU,R2,6 DU,2404.99904093,235078.497576,2
4779,R2 B6 6 DU,R2,6 DU,915.095279264,58051.74073,2
4780,R2 B6 6 DU,R2,6 DU,3982.40170986,228507.860028,2
4781,R2 B6 6 DU,R2,6 DU,1061.6998592,55190.2514315,2
4782,R2 B6 6 DU,R2,6 DU,3333.0197549599998,250263.429215,2
4783,R2 B6 6 DU,R2,6 DU,2294.3062487,113215.500099,2
4784,R2 B6 6 DU,R2,6 DU,1658.84015774,114479.478095,2
4785,R2 B6 6 DU,R2,6 DU,1418.67938276,109077.283438,2
4786,R2 B6 6 DU,R2,6 DU,1493.69502913,67067.2926565,2
4787,R2 B6 6 DU,R2,6 DU,1243.85824484,75980.0804238,2
4788,R2 B6 6 DU,R2,6 DU,3129.86813336,282289.733833,2
4789,R2 B6 6 DU,R2,6 DU,3690.8299596,421005.773345,2
4790,R2 B6 6 DU,R2,6 DU,899.805326797,45788.9649867,2
4791,R2 B6 6.63 DU,R2,6.63 DU,2743.22231833,130836.8407,2
4792,R2 B6 6.63 DU,R2,6.63 DU,1608.54103948,129929.144692,2
4793,R2 B6 7 DU,R2,7 DU,900.57097306,39066.641151,2
4794,R2 B6 7 DU,R2,7 DU,6123.15610926,483692.298817,2
4795,R2 B6 7 DU,R2,7 DU,843.4244706,28218.2555553,2
4796,R2 B6 7.5 DU,R2,7.5 DU,1702.29984917,136059.709151,2
4797,R2 B6 8 DU,R2,8 DU,2303.04261559,279954.213098,2
4798,R2 B6 8 DU,R2,8 DU,1100.63136075,74781.0066251,2
4799,R2 B6 8 DU,R2,8 DU,897.991607325,44599.107413,2
4800,R2 B6 8 DU,R2,8 DU,960.005969507,47599.8760156,2
4801,R2 B6 8 DU,R2,8 DU,1883.44010012,140965.415196,2
4802,R2 B6 8 DU,R2,8 DU,991.216965811,60399.8889034,2
4803,R2 B6 8 DU,R2,8 DU,2101.44510951,217769.826226,2
4804,R2 B6 8 DU,R2,8 DU,2238.41579994,275619.559893,2
4805,R2 B6 8 DU,R2,8 DU,858.420856519,20572.7506484,2
4806,R2 B6 8 DU,R2,8 DU,2783.43624444,226384.915971,2
4807,R2 B6 8 DU,R2,8 DU,2422.96773705,122202.476035,2
4808,R2 B6 8 DU,R2,8 DU,633.662844753,23273.9487511,2
4809,R2 B6 8 DU,R2,8 DU,661.049854178,27706.3286073,2
4810,R2 B6 8 DU,R2,8 DU,6042.08841037,1313231.66805,2
4811,R2 B6 8 DU,R2,8 DU,1645.9582223,71693.1092961,2
4812,R2 B6 8 DU,R2,8 DU,1194.47869509,83068.8521756,2
4813,R2 B6 8 DU,R2,8 DU,752.38141522,32121.4856707,2
4814,R2 B6 8 DU,R2,8 DU,1668.78227133,155857.553609,2
4815,R2 B6 8 DU,R2,8 DU,938.263299417,40569.7491691,2
4816,R2 B6 8 DU,R2,8 DU,2098.69724649,147419.855948,2
4817,R2 B6 8 DU,R2,8 DU,2377.13753652,146816.544087,2
4818,R2 B6 8 DU,R2,8 DU,1425.30192149,55600.2335143,2
4819,R2 B6 8 DU,R2,8 DU,602.069898447,16567.10037,2
4820,R2 B6 8 DU,R2,8 DU,5799.42247669,1780626.44064,2
4821,R2 B6 8 DU Z,R2,8 DU,773.573131839,33681.3011407,2
4822,R2 B6 9 DU,R2,9 DU,1796.06040884,207802.198277,2
4823,R2 B6 9 DU,R2,9 DU,1000.25409637,56279.5088958,2
4824,R2 B6 9 DU,R2,9 DU,495.902340885,13682.8032379,2
4825,R2 B7,R2,NA,2222.71126966,74766.4340311,2
4826,R2 B7,R2,NA,1877.46171975,120278.822277,2
4827,R2 B8,R2,NA,731.999342863,33330.8424921,2
4828,R2 CC B6 4 DU,R2,4 DU,598.549838126,21780.4173402,2
4829,R3 B6 10 DU,R3,10 DU,1192.61340912,28379.432907,2
4830,R3 B6 10 DU,R3,10 DU,420.861424968,11010.3162982,2
4831,R3 B6 13 DU,R3,13 DU,1753.66874946,109134.974155,2
4832,R3 B6 13 DU,R3,13 DU,2708.68324227,360934.384188,2
4833,R3 B6 13 DU,R3,13 DU,2491.73449005,284952.914342,2
4834,R3 B6 13 DU,R3,13 DU,540.92814133,14920.1236958,2
4835,R3 B6 13 DU,R3,13 DU,6130.06804309,1289964.03678,2
4836,R3 B6 13 DU,R3,13 DU,1479.8942348,87826.4725079,2
4837,R3 B6 13 DU,R3,13 DU,767.413192713,31802.841699,2
4838,R3 B6 15 DU,R3,15 DU,399.12901579,7381.41541757,2
4839,R3 B6 15 DU,R3,15 DU,398.284485333,9107.48827182,2
4840,R3 B6 15 DU,R3,15 DU,1352.40963259,104620.19003,2
4841,R3 B6 15 DU,R3,15 DU,3726.69253672,271423.012189,2
4842,R3 B6 15 DU,R3,15 DU,798.90350882,32294.0978519,2
4843,R3 B6 15 DU,R3,15 DU,1227.52247889,76252.9086581,2
4844,R3 B6 155 DU,R3,155 DU,2677.55361073,450899.66494,2
4845,R3 B6 16 DU,R3,16 DU,433.934880522,9695.16805493,2
4846,R3 B6 17 DU,R3,17 DU,920.801243635,34956.8263824,2
4847,R3 B6 18 DU,R3,18 DU,400.583059211,7407.71083507,2
4848,R3 B6 20 DU,R3,20 DU,2101.83179562,234645.989358,2
4849,R3 B6 20 DU,R3,20 DU,1566.78015074,129440.274761,2
4850,R3 B6 20 DU,R3,20 DU,199.028868414,1853.31298898,2
4851,R3 B6 20 DU,R3,20 DU,199.194684009,1855.58447464,2
4852,R3 B6 20 DU,R3,20 DU,1909.93784862,174442.179468,2
4853,R3 B6 20 DU,R3,20 DU,1809.67884622,180491.865235,2
4854,R3 B6 20 DU,R3,20 DU,1714.13439751,169105.79254,2
4855,RAIL,RAIL,NA,12528.3783323,367743.328359,NA
4856,RAIL,RAIL,NA,11169.9191933,330366.734948,NA
4857,RAIL,RAIL,NA,3358.89886464,93786.5313178,NA
4858,RAIL,RAIL,NA,12095.355289,351615.894826,NA
4859,RAIL,RAIL,NA,7848.29153924,197105.233738,NA
4860,RAIL,RAIL,NA,8101.55889291,184865.052546,NA
4861,RAIL,RAIL,NA,5294.13164324,151600.228165,NA
4862,RAIL,RAIL,NA,1883.18256669,52307.280534,NA
4863,RAIL,RAIL,NA,9889.30734128,275747.261316,NA
4864,RAIL,RAIL,NA,3823.05074801,146547.842388,NA
4865,RAIL,RAIL,NA,6607.13355121,269875.920995,NA
4866,RAIL,RAIL,NA,1262.24174665,34375.287978,NA
4867,RAIL,RAIL,NA,1643.0154675000001,61505.6271478,NA
4868,RAIL,RAIL,NA,5579.17024251,211727.185151,NA
4869,RAIL,RAIL,NA,14298.7158831,475612.112471,NA
4870,RAIL,RAIL,NA,5129.16884695,206074.831896,NA
4871,RAIL,RAIL,NA,6501.81701974,218893.32712,NA
4872,RAIL,RAIL,NA,36885.2252969,1278103.70927,NA
4873,RAIL,RAIL,NA,16549.2859816,616301.674393,NA
4874,RAIL Z,RAIL,NA,12602.1339086,457517.653225,NA
4875,RAIL Z,RAIL,NA,17318.2235045,543439.868492,NA
4876,ROAD,ROAD,NA,19010.7140544,345102.117013,NA
4877,ROAD,ROAD,NA,23900.0144358,925662.853654,NA
4878,ROAD,ROAD,NA,5034.64487833,156781.206832,NA
4879,ROAD,ROAD,NA,36964.6765413,1017182.94107,NA
4880,ROAD,ROAD,NA,1558.44009436,53556.8664046,NA
4881,ROAD,ROAD,NA,4126.1898948,57888.5033006,NA
4882,ROAD,ROAD,NA,561.563233173,9386.34696825,NA
4883,ROAD,ROAD,NA,742.260344555,7218.4748131,NA
4884,ROAD,ROAD,NA,5019.6260965,121374.681836,NA
4885,ROAD,ROAD,NA,11549.1503895,646086.865149,NA
4886,ROAD,ROAD,NA,10912.6017422,328302.835666,NA
4887,ROAD,ROAD,NA,10786.24298,329238.580706,NA
4888,ROAD,ROAD,NA,19899.7267099,982175.626326,NA
4889,ROAD,ROAD,NA,20448.6461393,970598.258612,NA
4890,ROAD,ROAD,NA,4178.37992539,128384.227552,NA
4891,ROAD Z,ROAD,NA,3699.38364897,147476.074816,NA
4892,RR 73,RR,73,6027.85925849,1423123.15123,1
4893,RR 73 DU MAX,RR,73 DU MAX,48394.9349007,46392824.3759,1
4894,RR B6 1,RR,1,2151.04937944,138184.769132,1
4895,RR B6 1,RR,1,1611.72624723,118305.993141,1
4896,RR B6 1,RR,1,3608.96524753,726758.409465,1
4897,RR B6 1,RR,1,7265.53795838,1874136.4651,1
4898,RR B6 1,RR,1,2177.40299176,280500.11435,1
4899,RR B6 1,RR,1,1262.86260488,72191.4798967,1
4900,RR B6 1,RR,1,4292.61028958,424226.937059,1
4901,RR B6 1,RR,1,4665.71222644,855154.566946,1
4902,RR B6 1,RR,1,2008.74801321,150294.237421,1
4903,RR B6 1,RR,1,2059.08686193,262011.829743,1
4904,RR B6 1,RR,1,3181.99399126,500482.892124,1
4905,RR B6 1,RR,1,2423.22674443,181991.179727,1
4906,RR B6 1,RR,1,6192.67862433,700487.896073,1
4907,RR B6 1,RR,1,1021.67570051,25821.5886738,1
4908,RR B6 1,RR,1,2678.4298917,222404.494636,1
4909,RR B6 1,RR,1,772.015994238,25784.4115675,1
4910,RR B6 1,RR,1,5766.82491381,560855.769571,1
4911,RR B6 1,RR,1,2501.01255142,205780.578508,1
4912,RR B6 1,RR,1,4560.28900277,929524.882227,1
4913,RR B6 1,RR,1,3697.51020088,748861.34558,1
4914,RR B6 1,RR,1,5739.80282745,933028.961085,1
4915,RR B6 1,RR,1,1563.40883156,138007.441855,1
4916,RR B6 1,RR,1,1584.59542115,156445.071562,1
4917,RR B6 1,RR,1,5374.2689932,409346.391126,1
4918,RR B6 1,RR,1,3118.11076345,213966.515969,1
4919,RR B6 1,RR,1,6045.3495532,1286035.92616,1
4920,RR B6 1,RR,1,1281.98369406,69146.3767321,1
4921,RR B6 1,RR,1,1288.31461642,71037.7769894,1
4922,RR B6 1,RR,1,6012.1897607,1019158.55244,1
4923,RR B6 1,RR,1,1685.75720992,172378.761171,1
4924,RR B6 1,RR,1,1185.10754078,85324.620579,1
4925,RR B6 1,RR,1,9923.38256511,1869271.60251,1
4926,RR B6 1,RR,1,4072.61619469,296505.209789,1
4927,RR B6 1,RR,1,3611.63714692,263320.337531,1
4928,RR B6 1,RR,1,3984.23507697,599660.02748,1
4929,RR B6 1,RR,1,998.070902794,39242.0290537,1
4930,RR B6 1,RR,1,3096.18185603,408763.83976,1
4931,RR B6 1,RR,1,6579.72034027,1000008.14636,1
4932,RR B6 1,RR,1,1038.17669586,52509.4434651,1
4933,RR B6 1,RR,1,4571.05708523,697920.867404,1
4934,RR B6 1,RR,1,4309.13968273,443118.426989,1
4935,RR B6 1,RR,1,5570.02980637,380044.537632,1
4936,RR B6 1,RR,1,594.567798827,19552.8998821,1
4937,RR B6 1,RR,1,740.152456918,33071.7705528,1
4938,RR B6 1,RR,1,695.347820142,24403.4104928,1
4939,RR B6 1,RR,1,663.417805579,19701.7765588,1
4940,RR B6 1,RR,1,695.006047576,22080.5723779,1
4941,RR B6 1,RR,1,524.840587322,9987.26992862,1
4942,RR B6 1,RR,1,1019.91746534,38563.0197489,1
4943,RR B6 1,RR,1,701.456245047,23319.6239965,1
4944,RR B6 1,RR,1,792.927429117,32923.5871112,1
4945,RR B6 1,RR,1,594.783602527,21974.7849633,1
4946,RR B6 1,RR,1,1593.92286186,64444.1229447,1
4947,RR B6 1,RR,1,1141.24439988,42501.3943836,1
4948,RR B6 1,RR,1,998.574730604,43232.7177338,1
4949,RR B6 1,RR,1,2395.6550093,114420.824154,1
4950,RR B6 1,RR,1,508.418811792,14333.3561677,1
4951,RR B6 1,RR,1,1027.20502904,32492.9577065,1
4952,RR B6 1,RR,1,1694.54887615,78332.5365,1
4953,RR B6 1,RR,1,1039.478365,42941.0653403,1
4954,RR B6 1,RR,1,935.260104127,47621.6762867,1
4955,RR B6 1,RR,1,973.65223696,37458.2806163,1
4956,RR B6 1,RR,1,732.346377297,33682.6546631,1
4957,RR B6 1,RR,1,853.92665152,26082.9369501,1
4958,RR B6 1,RR,1,1443.6095135,90636.508435,1
4959,RR B6 1,RR,1,753.539836608,35946.6456856,1
4960,RR B6 1,RR,1,2621.91467545,178709.818487,1
4961,RR B6 1,RR,1,1599.77781064,74897.650033,1
4962,RR B6 1,RR,1,2592.49508735,155582.401822,1
4963,RR B6 1,RR,1,1280.33432592,50277.7847633,1
4964,RR B6 1,RR,1,550.891920007,17156.2511084,1
