OBJECTID,FACILITYID,ZONINGABBR,REZONINGFI,PDUSE,PDDENSITY,DEVELOPEDA,APPROVALDA,COLORCODE,LASTUPDATE,ENTERPRISE,Zone_descr,Zoning,PDDENS_NUM
5530,5530,R-2(PD),74082,Com,0,NA,NA,6,2007-09-21T09:12:39.000Z,PLN-ZONI-0000005530,Planned Development (R-2 Medium to High Density Residential),2,0
5531,5531,R-2(PD),76049,Res,11.6,Yes,NA,2,2005-08-17T00:00:00.000Z,PLN-ZONI-0000005531,Planned Development (R-2 Medium to High Density Residential),2,0
5532,5532,R-2(PD),76130,Res,7.8,Yes,NA,1,2008-01-17T09:47:40.000Z,PLN-ZONI-0000005532,Planned Development (R-2 Medium to High Density Residential),2,0
5533,5533,R-2(PD),76130,Res,7.8,Yes,NA,1,2008-01-17T09:47:40.000Z,PLN-ZONI-0000005533,Planned Development (R-2 Medium to High Density Residential),2,0
5534,5534,R-2(PD),76135,Res,8.4,Yes,NA,2,2009-10-14T09:56:05.000Z,PLN-ZONI-0000005534,Planned Development (R-2 Medium to High Density Residential),2,0
5535,5535,R-2(PD),76135,Res,8.4,Yes,NA,2,2009-10-14T09:56:05.000Z,PLN-ZONI-0000005535,Planned Development (R-2 Medium to High Density Residential),2,0
5536,5536,R-2(PD),76135,Res,8.4,Yes,NA,2,2009-10-14T09:56:05.000Z,PLN-ZONI-0000005536,Planned Development (R-2 Medium to High Density Residential),2,0
5537,5537,R-2(PD),77029,Res,11.5,Yes,NA,2,2005-08-17T00:00:00.000Z,PLN-ZONI-0000005537,Planned Development (R-2 Medium to High Density Residential),2,0
5538,5538,R-2(PD),77030,Res,10.6,Yes,NA,2,2008-05-19T13:25:37.000Z,PLN-ZONI-0000005538,Planned Development (R-2 Medium to High Density Residential),2,0
5539,5539,R-2(PD),77063,Res,8.5,Yes,NA,2,2007-11-07T15:49:24.000Z,PLN-ZONI-0000005539,Planned Development (R-2 Medium to High Density Residential),2,0
5540,5540,R-2(PD),77063,Res,8.5,Yes,NA,2,2007-11-07T15:49:24.000Z,PLN-ZONI-0000005540,Planned Development (R-2 Medium to High Density Residential),2,0
5541,5541,R-2(PD),77063,Res,8.5,Yes,NA,2,2007-11-07T15:49:24.000Z,PLN-ZONI-0000005541,Planned Development (R-2 Medium to High Density Residential),2,0
5542,5542,R-2(PD),77063,Res,8.5,Yes,NA,2,2007-11-07T15:49:24.000Z,PLN-ZONI-0000005542,Planned Development (R-2 Medium to High Density Residential),2,0
5543,5543,R-2(PD),77063,Res,8.5,Yes,NA,2,2007-11-07T15:49:24.000Z,PLN-ZONI-0000005543,Planned Development (R-2 Medium to High Density Residential),2,0
5544,5544,R-2(PD),77063,Res,8.5,Yes,NA,2,2007-11-07T15:49:24.000Z,PLN-ZONI-0000005544,Planned Development (R-2 Medium to High Density Residential),2,0
5545,5545,R-2(PD),77098,Res,7.5,Yes,NA,1,2009-12-22T09:18:08.000Z,PLN-ZONI-0000005545,Planned Development (R-2 Medium to High Density Residential),2,0
5546,5546,R-2(PD),77098,Res,7.5,Yes,NA,1,2009-12-22T09:18:08.000Z,PLN-ZONI-0000005546,Planned Development (R-2 Medium to High Density Residential),2,0
5547,5547,R-2(PD),77099,Res,9.6,Yes,NA,2,2007-11-07T15:38:53.000Z,PLN-ZONI-0000005547,Planned Development (R-2 Medium to High Density Residential),2,0
5548,5548,R-2(PD),77099,Res,9.6,Yes,NA,2,2007-11-07T15:38:53.000Z,PLN-ZONI-0000005548,Planned Development (R-2 Medium to High Density Residential),2,0
5549,5549,R-2(PD),77142,Res,11.9,Yes,NA,2,2006-11-20T10:39:34.000Z,PLN-ZONI-0000005549,Planned Development (R-2 Medium to High Density Residential),2,0
5550,5550,R-2(PD),77142,Res,11.9,Yes,NA,2,2006-11-20T10:39:34.000Z,PLN-ZONI-0000005550,Planned Development (R-2 Medium to High Density Residential),2,0
5551,5551,R-2(PD),77142,Res,11.9,Yes,NA,2,2006-11-20T10:39:34.000Z,PLN-ZONI-0000005551,Planned Development (R-2 Medium to High Density Residential),2,0
5552,5552,R-2(PD),77146,Res,8.7,Yes,NA,2,2007-02-13T11:48:56.000Z,PLN-ZONI-0000005552,Planned Development (R-2 Medium to High Density Residential),2,0
5553,5553,R-2(PD),77146,Res,8.7,Yes,NA,2,2007-02-13T11:48:56.000Z,PLN-ZONI-0000005553,Planned Development (R-2 Medium to High Density Residential),2,0
5554,5554,R-2(PD),77146,Res,8.7,Yes,NA,2,2007-02-13T11:48:56.000Z,PLN-ZONI-0000005554,Planned Development (R-2 Medium to High Density Residential),2,0
5555,5555,R-2(PD),77194,OS,0,NA,NA,17,2007-07-17T13:24:38.000Z,PLN-ZONI-0000005555,Planned Development (R-2 Medium to High Density Residential),2,0
5556,5556,R-2(PD),77194,Res,8.4,Yes,NA,2,2007-11-02T08:17:13.000Z,PLN-ZONI-0000005556,Planned Development (R-2 Medium to High Density Residential),2,0
5557,5557,R-2(PD),77194,Res,8.4,Yes,NA,2,2007-11-02T08:17:13.000Z,PLN-ZONI-0000005557,Planned Development (R-2 Medium to High Density Residential),2,0
5558,5558,R-2(PD),77194,Res,8.4,Yes,NA,2,2007-11-02T08:17:13.000Z,PLN-ZONI-0000005558,Planned Development (R-2 Medium to High Density Residential),2,0
5559,5559,R-2(PD),77194,Res,8.4,Yes,NA,2,2007-11-02T08:17:13.000Z,PLN-ZONI-0000005559,Planned Development (R-2 Medium to High Density Residential),2,0
5560,5560,R-2(PD),77194,Res,8.4,Yes,NA,2,2007-11-02T08:17:13.000Z,PLN-ZONI-0000005560,Planned Development (R-2 Medium to High Density Residential),2,0
5561,5561,R-2(PD),77240,Res,9,Yes,NA,2,2008-03-05T08:50:35.000Z,PLN-ZONI-0000005561,Planned Development (R-2 Medium to High Density Residential),2,0
5562,5562,R-2(PD),77240,Res,9,Yes,NA,2,2008-03-05T08:50:35.000Z,PLN-ZONI-0000005562,Planned Development (R-2 Medium to High Density Residential),2,0
5563,5563,R-2(PD),77240,Res,9,Yes,NA,2,2008-03-05T08:50:35.000Z,PLN-ZONI-0000005563,Planned Development (R-2 Medium to High Density Residential),2,0
5564,5564,R-2(PD),77240,Res,9,Yes,NA,2,2008-03-05T08:50:35.000Z,PLN-ZONI-0000005564,Planned Development (R-2 Medium to High Density Residential),2,0
5565,5565,R-2(PD),77240,Res,9,Yes,NA,2,2008-03-05T08:50:35.000Z,PLN-ZONI-0000005565,Planned Development (R-2 Medium to High Density Residential),2,0
5566,5566,R-2(PD),77240,Res,9,Yes,NA,2,2008-03-05T08:50:35.000Z,PLN-ZONI-0000005566,Planned Development (R-2 Medium to High Density Residential),2,0
5567,5567,R-2(PD),77240,Res,9,Yes,NA,2,2008-03-05T08:50:35.000Z,PLN-ZONI-0000005567,Planned Development (R-2 Medium to High Density Residential),2,0
5568,5568,R-2(PD),78070,Res,10,Yes,NA,2,2007-09-28T09:20:08.000Z,PLN-ZONI-0000005568,Planned Development (R-2 Medium to High Density Residential),2,0
5569,5569,R-M,NA,NA,0,NA,NA,3,2006-11-07T12:40:45.000Z,PLN-ZONI-0000005569,Multiple Residence District,2,0
5570,5570,R-M,NA,NA,0,NA,NA,3,2005-08-17T00:00:00.000Z,PLN-ZONI-0000005570,Multiple Residence District,2,0
5571,5571,R-M,NA,NA,0,NA,NA,3,2005-08-17T00:00:00.000Z,PLN-ZONI-0000005571,Multiple Residence District,2,0
5572,5572,R-M,NA,NA,0,NA,NA,3,2007-08-27T14:16:30.000Z,PLN-ZONI-0000005572,Multiple Residence District,2,0
5573,5573,R-M,NA,NA,0,NA,NA,3,2008-03-06T12:58:30.000Z,PLN-ZONI-0000005573,Multiple Residence District,2,0
5574,5574,R-M,NA,NA,0,NA,NA,3,2008-03-06T12:58:30.000Z,PLN-ZONI-0000005574,Multiple Residence District,2,0
5575,5575,R-M,NA,NA,0,NA,NA,3,2008-03-06T12:58:30.000Z,PLN-ZONI-0000005575,Multiple Residence District,2,0
5576,5576,R-M,NA,NA,0,NA,NA,3,2007-10-11T13:47:14.000Z,PLN-ZONI-0000005576,Multiple Residence District,2,0
5577,5577,R-M,NA,NA,0,NA,NA,3,2007-10-11T13:47:14.000Z,PLN-ZONI-0000005577,Multiple Residence District,2,0
5578,5578,R-M,NA,NA,0,NA,NA,3,2006-11-08T14:07:34.000Z,PLN-ZONI-0000005578,Multiple Residence District,2,0
5579,5579,R-M,NA,NA,0,NA,NA,3,2007-09-27T14:24:29.000Z,PLN-ZONI-0000005579,Multiple Residence District,2,0
5580,5580,R-M,NA,NA,0,NA,NA,3,2005-08-17T00:00:00.000Z,PLN-ZONI-0000005580,Multiple Residence District,2,0
5581,5581,R-M,NA,NA,0,NA,NA,3,2005-08-17T00:00:00.000Z,PLN-ZONI-0000005581,Multiple Residence District,2,0
5582,5582,R-M,NA,NA,0,NA,NA,3,2005-08-17T00:00:00.000Z,PLN-ZONI-0000005582,Multiple Residence District,2,0
5583,5583,R-M,NA,NA,0,NA,NA,3,2007-09-27T14:24:29.000Z,PLN-ZONI-0000005583,Multiple Residence District,2,0
5584,5584,R-M,NA,NA,0,NA,NA,3,2005-08-17T00:00:00.000Z,PLN-ZONI-0000005584,Multiple Residence District,2,0
5585,5585,R-M,NA,NA,0,NA,NA,3,2012-02-13T14:06:16.000Z,PLN-ZONI-0000005585,Multiple Residence District,2,0
5586,5586,R-M,NA,NA,0,NA,NA,3,2007-09-27T14:24:29.000Z,PLN-ZONI-0000005586,Multiple Residence District,2,0
5587,5587,R-M,NA,NA,0,NA,NA,3,2007-09-27T14:24:29.000Z,PLN-ZONI-0000005587,Multiple Residence District,2,0
5588,5588,R-M,NA,NA,0,NA,NA,3,2012-02-13T14:06:16.000Z,PLN-ZONI-0000005588,Multiple Residence District,2,0
5589,5589,R-M,NA,NA,0,NA,NA,3,2007-09-27T14:24:29.000Z,PLN-ZONI-0000005589,Multiple Residence District,2,0
5590,5590,R-M,NA,NA,0,NA,NA,3,2007-09-27T14:24:29.000Z,PLN-ZONI-0000005590,Multiple Residence District,2,0
5591,5591,R-M,NA,NA,0,NA,NA,3,2012-02-13T14:06:16.000Z,PLN-ZONI-0000005591,Multiple Residence District,2,0
5592,5592,R-M,NA,NA,0,NA,NA,3,2012-02-13T14:06:16.000Z,PLN-ZONI-0000005592,Multiple Residence District,2,0
5593,5593,R-M,NA,NA,0,NA,NA,3,2007-10-02T07:54:38.000Z,PLN-ZONI-0000005593,Multiple Residence District,2,0
5594,5594,R-M,NA,NA,0,NA,NA,3,2006-10-27T10:45:51.000Z,PLN-ZONI-0000005594,Multiple Residence District,2,0
5595,5595,R-M,NA,NA,0,NA,NA,3,2006-10-27T10:45:51.000Z,PLN-ZONI-0000005595,Multiple Residence District,2,0
5596,5596,R-M,NA,NA,0,NA,NA,3,2008-04-14T09:06:14.000Z,PLN-ZONI-0000005596,Multiple Residence District,2,0
5597,5597,R-M,NA,NA,0,NA,NA,3,2013-10-25T12:46:49.000Z,PLN-ZONI-0000005597,Multiple Residence District,2,0
5598,5598,R-M,NA,NA,0,NA,NA,3,2008-01-22T08:57:59.000Z,PLN-ZONI-0000005598,Multiple Residence District,2,0
5599,5599,R-M,NA,NA,0,NA,NA,3,2008-04-14T09:06:14.000Z,PLN-ZONI-0000005599,Multiple Residence District,2,0
5600,5600,R-M,NA,NA,0,NA,NA,3,2006-10-27T10:45:51.000Z,PLN-ZONI-0000005600,Multiple Residence District,2,0
5601,5601,R-M,NA,NA,0,NA,NA,3,2008-01-23T15:55:25.000Z,PLN-ZONI-0000005601,Multiple Residence District,2,0
5602,5602,R-M,NA,NA,0,NA,NA,3,2006-10-27T10:45:51.000Z,PLN-ZONI-0000005602,Multiple Residence District,2,0
5603,5603,R-M,NA,NA,0,NA,NA,3,2008-05-20T08:09:57.000Z,PLN-ZONI-0000005603,Multiple Residence District,2,0
5604,5604,R-M,NA,NA,0,NA,NA,3,2008-05-20T08:09:57.000Z,PLN-ZONI-0000005604,Multiple Residence District,2,0
5605,5605,R-M,NA,NA,0,NA,NA,3,2007-10-04T13:35:43.000Z,PLN-ZONI-0000005605,Multiple Residence District,2,0
5606,5606,R-M,NA,NA,0,NA,NA,3,2007-10-04T13:35:43.000Z,PLN-ZONI-0000005606,Multiple Residence District,2,0
5607,5607,R-M,NA,NA,0,NA,NA,3,2007-10-04T13:35:43.000Z,PLN-ZONI-0000005607,Multiple Residence District,2,0
5608,5608,R-M,NA,NA,0,NA,NA,3,2007-10-04T13:35:43.000Z,PLN-ZONI-0000005608,Multiple Residence District,2,0
5609,5609,R-M,NA,NA,0,NA,NA,3,2008-05-20T08:09:57.000Z,PLN-ZONI-0000005609,Multiple Residence District,2,0
5610,5610,R-M,NA,NA,0,NA,NA,3,2007-09-20T15:30:07.000Z,PLN-ZONI-0000005610,Multiple Residence District,2,0
5611,5611,R-M,NA,NA,0,NA,NA,3,2008-05-20T08:09:57.000Z,PLN-ZONI-0000005611,Multiple Residence District,2,0
5612,5612,R-M,NA,NA,0,NA,NA,3,2008-05-20T08:09:57.000Z,PLN-ZONI-0000005612,Multiple Residence District,2,0
5613,5613,R-M,NA,NA,0,NA,NA,3,2008-05-20T08:09:57.000Z,PLN-ZONI-0000005613,Multiple Residence District,2,0
5614,5614,R-M,NA,NA,0,NA,NA,3,2007-10-04T13:35:43.000Z,PLN-ZONI-0000005614,Multiple Residence District,2,0
5615,5615,R-M,NA,NA,0,NA,NA,3,2008-05-20T08:09:57.000Z,PLN-ZONI-0000005615,Multiple Residence District,2,0
5616,5616,R-M,NA,NA,0,NA,NA,3,2013-10-30T13:14:25.000Z,PLN-ZONI-0000005616,Multiple Residence District,2,0
5617,5617,R-M,NA,NA,0,NA,NA,3,2007-11-02T09:15:25.000Z,PLN-ZONI-0000005617,Multiple Residence District,2,0
5618,5618,R-M,NA,NA,0,NA,NA,3,2005-08-17T00:00:00.000Z,PLN-ZONI-0000005618,Multiple Residence District,2,0
5619,5619,R-M,NA,NA,0,NA,NA,3,2005-08-17T00:00:00.000Z,PLN-ZONI-0000005619,Multiple Residence District,2,0
5620,5620,R-M,NA,NA,0,NA,NA,3,2006-10-31T14:23:03.000Z,PLN-ZONI-0000005620,Multiple Residence District,2,0
5621,5621,R-M,NA,NA,0,NA,NA,3,2005-08-25T00:00:00.000Z,PLN-ZONI-0000005621,Multiple Residence District,2,0
5622,5622,R-M,NA,NA,0,NA,NA,3,2006-10-31T14:23:03.000Z,PLN-ZONI-0000005622,Multiple Residence District,2,0
5623,5623,R-M,NA,NA,0,NA,NA,3,2005-08-25T00:00:00.000Z,PLN-ZONI-0000005623,Multiple Residence District,2,0
5624,5624,R-M,NA,NA,0,NA,NA,3,2007-05-29T07:17:53.000Z,PLN-ZONI-0000005624,Multiple Residence District,2,0
5625,5625,R-M,NA,NA,0,NA,NA,3,2007-05-29T07:17:53.000Z,PLN-ZONI-0000005625,Multiple Residence District,2,0
5626,5626,R-M,NA,NA,0,NA,NA,3,2007-05-29T07:17:53.000Z,PLN-ZONI-0000005626,Multiple Residence District,2,0
5627,5627,R-M,NA,NA,0,NA,NA,3,2007-04-12T13:21:59.000Z,PLN-ZONI-0000005627,Multiple Residence District,2,0
5628,5628,R-M,NA,NA,0,NA,NA,3,2007-04-12T13:21:59.000Z,PLN-ZONI-0000005628,Multiple Residence District,2,0
5629,5629,R-M,NA,NA,0,NA,NA,3,2007-04-12T13:21:59.000Z,PLN-ZONI-0000005629,Multiple Residence District,2,0
5630,5630,R-M,NA,NA,0,NA,NA,3,2007-04-12T13:21:59.000Z,PLN-ZONI-0000005630,Multiple Residence District,2,0
5631,5631,R-M,NA,NA,0,NA,NA,3,2005-08-17T00:00:00.000Z,PLN-ZONI-0000005631,Multiple Residence District,2,0
5632,5632,R-M,NA,NA,0,NA,NA,3,2007-10-11T14:15:16.000Z,PLN-ZONI-0000005632,Multiple Residence District,2,0
5633,5633,R-M,NA,NA,0,NA,NA,3,2007-10-11T14:15:16.000Z,PLN-ZONI-0000005633,Multiple Residence District,2,0
5634,5634,R-M,NA,NA,0,NA,NA,3,2007-10-11T14:09:41.000Z,PLN-ZONI-0000005634,Multiple Residence District,2,0
5635,5635,R-M,NA,NA,0,NA,NA,3,2007-10-11T14:09:41.000Z,PLN-ZONI-0000005635,Multiple Residence District,2,0
5636,5636,R-M,NA,NA,0,NA,NA,3,2008-03-12T07:57:32.000Z,PLN-ZONI-0000005636,Multiple Residence District,2,0
5637,5637,R-M,NA,NA,0,NA,NA,3,2008-03-12T07:57:32.000Z,PLN-ZONI-0000005637,Multiple Residence District,2,0
5638,5638,R-M,NA,NA,0,NA,NA,3,2008-03-12T07:57:32.000Z,PLN-ZONI-0000005638,Multiple Residence District,2,0
5639,5639,R-M,NA,NA,0,NA,NA,3,2008-03-12T07:57:32.000Z,PLN-ZONI-0000005639,Multiple Residence District,2,0
5640,5640,R-M,NA,NA,0,NA,NA,3,2007-10-11T14:15:16.000Z,PLN-ZONI-0000005640,Multiple Residence District,2,0
5641,5641,R-M,NA,NA,0,NA,NA,3,2007-10-11T14:15:16.000Z,PLN-ZONI-0000005641,Multiple Residence District,2,0
5642,5642,R-M,NA,NA,0,NA,NA,3,2007-10-23T12:50:13.000Z,PLN-ZONI-0000005642,Multiple Residence District,2,0
5643,5643,R-M,NA,NA,0,NA,NA,3,2007-10-23T12:50:13.000Z,PLN-ZONI-0000005643,Multiple Residence District,2,0
5644,5644,R-M,NA,NA,0,NA,NA,3,2007-10-23T12:50:13.000Z,PLN-ZONI-0000005644,Multiple Residence District,2,0
5645,5645,R-M,NA,NA,0,NA,NA,3,2005-08-17T00:00:00.000Z,PLN-ZONI-0000005645,Multiple Residence District,2,0
5646,5646,R-M,NA,NA,0,NA,NA,3,2007-05-21T12:07:59.000Z,PLN-ZONI-0000005646,Multiple Residence District,2,0
5647,5647,R-M,NA,NA,0,NA,NA,3,2007-08-28T14:31:17.000Z,PLN-ZONI-0000005647,Multiple Residence District,2,0
5648,5648,R-M,NA,NA,0,NA,NA,3,2007-05-21T12:07:59.000Z,PLN-ZONI-0000005648,Multiple Residence District,2,0
5649,5649,R-M,NA,NA,0,NA,NA,3,2008-03-11T14:56:22.000Z,PLN-ZONI-0000005649,Multiple Residence District,2,0
5650,5650,R-M,NA,NA,0,NA,NA,3,2008-10-20T14:28:35.000Z,PLN-ZONI-0000005650,Multiple Residence District,2,0
5651,5651,R-M,NA,NA,0,NA,NA,3,2010-11-17T07:19:50.000Z,PLN-ZONI-0000005651,Multiple Residence District,2,0
5652,5652,R-M,NA,NA,0,NA,NA,3,2008-03-11T14:56:22.000Z,PLN-ZONI-0000005652,Multiple Residence District,2,0
5653,5653,R-M,NA,NA,0,NA,NA,3,2010-11-17T07:19:50.000Z,PLN-ZONI-0000005653,Multiple Residence District,2,0
5654,5654,R-M,NA,NA,0,NA,NA,3,2010-11-17T07:19:50.000Z,PLN-ZONI-0000005654,Multiple Residence District,2,0
5655,5655,R-M,NA,NA,0,NA,NA,3,2008-03-11T14:56:22.000Z,PLN-ZONI-0000005655,Multiple Residence District,2,0
5656,5656,R-M,NA,NA,0,NA,NA,3,2008-03-11T14:56:22.000Z,PLN-ZONI-0000005656,Multiple Residence District,2,0
5657,5657,R-M,NA,NA,0,NA,NA,3,2008-03-11T14:56:22.000Z,PLN-ZONI-0000005657,Multiple Residence District,2,0
5658,5658,R-M,NA,NA,0,NA,NA,3,2008-03-11T14:55:28.000Z,PLN-ZONI-0000005658,Multiple Residence District,2,0
5659,5659,R-M,NA,NA,0,NA,NA,3,2008-03-11T14:55:28.000Z,PLN-ZONI-0000005659,Multiple Residence District,2,0
5660,5660,R-M,NA,NA,0,NA,NA,3,2008-03-11T14:55:28.000Z,PLN-ZONI-0000005660,Multiple Residence District,2,0
5661,5661,R-M,NA,NA,0,NA,NA,3,2009-12-10T09:55:25.000Z,PLN-ZONI-0000005661,Multiple Residence District,2,0
5662,5662,R-M,NA,NA,0,NA,NA,3,2008-03-11T14:55:28.000Z,PLN-ZONI-0000005662,Multiple Residence District,2,0
5663,5663,R-M,NA,NA,0,NA,NA,3,2008-03-11T14:56:22.000Z,PLN-ZONI-0000005663,Multiple Residence District,2,0
5664,5664,R-M,NA,NA,0,NA,NA,3,2008-03-11T14:56:22.000Z,PLN-ZONI-0000005664,Multiple Residence District,2,0
5665,5665,R-M,NA,NA,0,NA,NA,3,2008-03-11T14:56:22.000Z,PLN-ZONI-0000005665,Multiple Residence District,2,0
5666,5666,R-M,NA,NA,0,NA,NA,3,2008-03-11T14:55:28.000Z,PLN-ZONI-0000005666,Multiple Residence District,2,0
5667,5667,R-M,NA,NA,0,NA,NA,3,2008-03-11T14:55:28.000Z,PLN-ZONI-0000005667,Multiple Residence District,2,0
5668,5668,R-M,NA,NA,0,NA,NA,3,2007-08-28T09:10:47.000Z,PLN-ZONI-0000005668,Multiple Residence District,2,0
5669,5669,R-M,NA,NA,0,NA,NA,3,2008-03-11T14:56:22.000Z,PLN-ZONI-0000005669,Multiple Residence District,2,0
5670,5670,R-M,NA,NA,0,NA,NA,3,2007-08-28T09:10:47.000Z,PLN-ZONI-0000005670,Multiple Residence District,2,0
5671,5671,R-M,NA,NA,0,NA,NA,3,2009-12-10T09:55:25.000Z,PLN-ZONI-0000005671,Multiple Residence District,2,0
5672,5672,R-M,NA,NA,0,NA,NA,3,2008-05-20T14:19:57.000Z,PLN-ZONI-0000005672,Multiple Residence District,2,0
5673,5673,R-M,NA,NA,0,NA,NA,3,2009-12-10T09:55:25.000Z,PLN-ZONI-0000005673,Multiple Residence District,2,0
5674,5674,R-M,NA,NA,0,NA,NA,3,2008-05-20T14:19:57.000Z,PLN-ZONI-0000005674,Multiple Residence District,2,0
5675,5675,R-M,NA,NA,0,NA,NA,3,2007-09-28T14:58:07.000Z,PLN-ZONI-0000005675,Multiple Residence District,2,0
5676,5676,R-M,NA,NA,0,NA,NA,3,2008-04-25T13:06:43.000Z,PLN-ZONI-0000005676,Multiple Residence District,2,0
5677,5677,R-M,NA,NA,0,NA,NA,3,2007-10-09T09:42:37.000Z,PLN-ZONI-0000005677,Multiple Residence District,2,0
5678,5678,R-M,NA,NA,0,NA,NA,3,2008-04-25T13:06:43.000Z,PLN-ZONI-0000005678,Multiple Residence District,2,0
5679,5679,R-M,NA,NA,0,NA,NA,3,2010-10-29T08:16:31.000Z,PLN-ZONI-0000005679,Multiple Residence District,2,0
5680,5680,R-M,NA,NA,0,NA,NA,3,2007-09-28T14:58:07.000Z,PLN-ZONI-0000005680,Multiple Residence District,2,0
5681,5681,R-M,NA,NA,0,NA,NA,3,2007-09-28T14:58:07.000Z,PLN-ZONI-0000005681,Multiple Residence District,2,0
5682,5682,R-M,NA,NA,0,NA,NA,3,2008-04-25T13:06:43.000Z,PLN-ZONI-0000005682,Multiple Residence District,2,0
5683,5683,R-M,NA,NA,0,NA,NA,3,2007-09-28T14:59:20.000Z,PLN-ZONI-0000005683,Multiple Residence District,2,0
5684,5684,R-M,NA,NA,0,NA,NA,3,2008-05-20T14:19:57.000Z,PLN-ZONI-0000005684,Multiple Residence District,2,0
5685,5685,R-M,NA,NA,0,NA,NA,3,2007-09-28T14:58:07.000Z,PLN-ZONI-0000005685,Multiple Residence District,2,0
5686,5686,R-M,NA,NA,0,NA,NA,3,2008-05-20T14:19:57.000Z,PLN-ZONI-0000005686,Multiple Residence District,2,0
5687,5687,R-M,NA,NA,0,NA,NA,3,2008-04-07T12:05:09.000Z,PLN-ZONI-0000005687,Multiple Residence District,2,0
5688,5688,R-M,NA,NA,0,NA,NA,3,2007-10-09T07:41:04.000Z,PLN-ZONI-0000005688,Multiple Residence District,2,0
5689,5689,R-M,NA,NA,0,NA,NA,3,2008-08-04T07:27:03.000Z,PLN-ZONI-0000005689,Multiple Residence District,2,0
5690,5690,R-M,NA,NA,0,NA,NA,3,2007-09-28T14:58:07.000Z,PLN-ZONI-0000005690,Multiple Residence District,2,0
5691,5691,R-M,NA,NA,0,NA,NA,3,2010-10-29T08:16:31.000Z,PLN-ZONI-0000005691,Multiple Residence District,2,0
5692,5692,R-M,NA,NA,0,NA,NA,3,2007-09-28T14:59:20.000Z,PLN-ZONI-0000005692,Multiple Residence District,2,0
5693,5693,R-M,NA,NA,0,NA,NA,3,2007-09-28T14:59:20.000Z,PLN-ZONI-0000005693,Multiple Residence District,2,0
5694,5694,R-M,NA,NA,0,NA,NA,3,2005-08-17T00:00:00.000Z,PLN-ZONI-0000005694,Multiple Residence District,2,0
5695,5695,R-M,NA,NA,0,NA,NA,3,2008-04-07T12:05:09.000Z,PLN-ZONI-0000005695,Multiple Residence District,2,0
5696,5696,R-M,NA,NA,0,NA,NA,3,2005-08-17T00:00:00.000Z,PLN-ZONI-0000005696,Multiple Residence District,2,0
5697,5697,R-M,NA,NA,0,NA,NA,3,2007-09-28T14:58:07.000Z,PLN-ZONI-0000005697,Multiple Residence District,2,0
5698,5698,R-M,NA,NA,0,NA,NA,3,2008-03-24T11:28:50.000Z,PLN-ZONI-0000005698,Multiple Residence District,2,0
5699,5699,R-M,NA,NA,0,NA,NA,3,2007-10-23T08:33:39.000Z,PLN-ZONI-0000005699,Multiple Residence District,2,0
5700,5700,R-M,NA,NA,0,NA,NA,3,2007-10-23T08:33:39.000Z,PLN-ZONI-0000005700,Multiple Residence District,2,0
5701,5701,R-M,NA,NA,0,NA,NA,3,2008-05-13T07:46:47.000Z,PLN-ZONI-0000005701,Multiple Residence District,2,0
5702,5702,R-M,NA,NA,0,NA,NA,3,2007-10-23T08:33:39.000Z,PLN-ZONI-0000005702,Multiple Residence District,2,0
5703,5703,R-M,NA,NA,0,NA,NA,3,2007-09-28T14:59:20.000Z,PLN-ZONI-0000005703,Multiple Residence District,2,0
5704,5704,R-M,NA,NA,0,NA,NA,3,2007-09-28T14:59:20.000Z,PLN-ZONI-0000005704,Multiple Residence District,2,0
5705,5705,R-M,NA,NA,0,NA,NA,3,2007-09-28T14:58:07.000Z,PLN-ZONI-0000005705,Multiple Residence District,2,0
5706,5706,R-M,NA,NA,0,NA,NA,3,2007-09-28T14:58:07.000Z,PLN-ZONI-0000005706,Multiple Residence District,2,0
5707,5707,R-M,NA,NA,0,NA,NA,3,2007-10-23T08:33:39.000Z,PLN-ZONI-0000005707,Multiple Residence District,2,0
5708,5708,R-M,NA,NA,0,NA,NA,3,2008-03-11T15:17:03.000Z,PLN-ZONI-0000005708,Multiple Residence District,2,0
5709,5709,R-M,NA,NA,0,NA,NA,3,2008-04-07T12:05:09.000Z,PLN-ZONI-0000005709,Multiple Residence District,2,0
5710,5710,R-M,NA,NA,0,NA,NA,3,2008-03-11T15:17:03.000Z,PLN-ZONI-0000005710,Multiple Residence District,2,0
5711,5711,R-M,NA,NA,0,NA,NA,3,2009-06-04T15:27:49.000Z,PLN-ZONI-0000005711,Multiple Residence District,2,0
5712,5712,R-M,NA,NA,0,NA,NA,3,2008-03-24T11:28:50.000Z,PLN-ZONI-0000005712,Multiple Residence District,2,0
5713,5713,R-M,NA,NA,0,NA,NA,3,2008-03-11T15:17:03.000Z,PLN-ZONI-0000005713,Multiple Residence District,2,0
5714,5714,R-M,NA,NA,0,NA,NA,3,2008-04-07T12:05:09.000Z,PLN-ZONI-0000005714,Multiple Residence District,2,0
5715,5715,R-M,NA,NA,0,NA,NA,3,2008-03-24T11:28:50.000Z,PLN-ZONI-0000005715,Multiple Residence District,2,0
5716,5716,R-M,NA,NA,0,NA,NA,3,2008-03-24T11:28:50.000Z,PLN-ZONI-0000005716,Multiple Residence District,2,0
5717,5717,R-M,NA,NA,0,NA,NA,3,2008-03-11T15:17:03.000Z,PLN-ZONI-0000005717,Multiple Residence District,2,0
